Designator,Footprint,Quantity,Value,LCSC Part #
C1,402,1,100nF,C1525
"C3, C4",603,2,4.7uF,C19666
D1,603,1,LED_Small,C2286
D2,SOD-123,1,D_Schottky_Small,C8598
"R1, R2",402,2,4.7K,C25900
R3,402,1,2K,C4109
R4,402,1,470,C25117
"R5, R6",402,2,100K,C25741
U1,AGS10,1,~,C3012632
U3,SOT95P280X145-5N,1,MCP73831T-2ACI_OT,C14879
